"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"31e39ffd49d5440d6ebc2262322f8e7b",598366,"Tähe - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A1>A1",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598333,"Sepa turg - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A>A1",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598360,"Sepa turg - Ropkamõisa - Kesklinn - Ropkamõisa - Tähe","A>A1",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598319,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598321,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598323,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598325,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598327,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598329,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598331,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100687
"31e39ffd49d5440d6ebc2262322f8e7b",598346,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598348,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598350,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598352,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598354,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598356,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
"31e39ffd49d5440d6ebc2262322f8e7b",598358,"Sepa Turg - Ropkamõisa - Kesklinn - Ropkamõisa - Sepa Turg","A>A",0,100688
