"route_id","service_id","trip_id","trip_long_name","direction_code"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607108,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607110,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607112,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607114,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607116,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607118,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607120,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607122,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607124,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607128,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607130,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607132,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607134,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607136,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607138,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607140,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607142,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607144,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607146,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607148,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607150,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607152,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607154,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607158,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607160,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607164,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607166,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607168,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607172,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607174,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607176,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607178,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607180,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607182,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607184,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607186,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607188,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607190,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607192,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607194,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607196,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607198,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607200,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607203,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607205,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607207,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607209,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607211,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607213,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607215,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607217,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607219,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607221,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607223,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607225,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607227,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607229,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607233,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607235,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607237,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607239,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607241,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607243,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607245,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607247,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607249,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607251,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607253,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607255,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607257,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607261,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607263,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607265,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607269,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607271,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607275,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607277,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607279,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607281,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607283,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607285,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607287,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607289,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607291,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607293,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607295,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607297,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607299,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607301,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607306,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607308,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607310,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607312,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607314,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607316,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607318,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607320,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607322,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607324,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607326,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607328,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607330,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607053,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607067,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607097,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607157,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607163,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607171,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607202,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607232,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607260,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607268,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607274,"Pärnu mnt depoo - Kopli","DP>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607055,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607057,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607059,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607061,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607063,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607065,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607069,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607071,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607073,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607075,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607077,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607079,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607081,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607083,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607085,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607087,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607089,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607091,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607093,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607095,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607099,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607101,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607103,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607105,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607107,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607109,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607111,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607113,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607115,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607117,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607119,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607121,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607123,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607127,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607129,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607131,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607133,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607135,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607137,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607139,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607141,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607143,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607145,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607147,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607149,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607151,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607153,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607155,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607159,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607161,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607165,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607167,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102849,607169,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607173,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607175,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607177,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607179,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607181,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607183,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607185,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607187,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607189,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607191,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607193,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607195,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607197,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102850,607199,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607204,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607206,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607208,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607210,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607212,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607214,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607216,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607218,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607220,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607222,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607224,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607226,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607228,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102851,607230,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607234,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607236,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607238,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607240,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607242,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607244,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607246,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607248,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607250,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607252,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607254,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607256,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102852,607258,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607262,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607264,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607266,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607270,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102853,607272,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607276,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607278,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607280,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607282,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607284,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607286,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607288,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607290,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607292,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607294,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607296,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607298,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607300,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102854,607302,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607305,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607307,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607309,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607311,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607313,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607315,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607317,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607319,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607321,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607323,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607325,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607327,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607329,"Kadriorg - Kopli","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102848,607126,"Pärnu mnt depoo - Kadriorg","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102855,607304,"Pärnu mnt depoo - Kadriorg","DP>B"
"1b9660ba37d124940064403c88a1b65e",102856,607333,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102856,607335,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102856,607340,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102856,607342,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607346,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607348,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607350,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607352,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607354,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607356,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607358,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607360,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607362,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607364,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102857,607366,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102858,607371,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102858,607373,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102858,607376,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102858,607378,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607382,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607384,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607386,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607388,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607390,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607392,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607394,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607396,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607398,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102859,607400,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607405,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607407,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607409,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607411,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607413,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607415,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607417,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607419,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607421,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102860,607423,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607428,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607430,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607432,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607434,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607436,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102861,607438,"Kopli - Suur-Paala","A>B"
