"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
98921,1,1,1,1,1,1,1,20170621,20211231
98922,1,1,1,1,1,0,0,20170621,20211231
98923,1,0,1,1,1,0,0,20170621,20211231
98924,0,1,0,0,0,1,0,20170621,20211231
98925,0,1,1,1,1,0,0,20170621,20211231
98926,1,0,0,0,0,0,0,20170621,20211231
98935,1,1,1,1,1,0,0,20170617,20181112
98980,1,1,1,1,1,1,0,20171001,20180430
98981,0,0,0,0,1,0,0,20171001,20180430
98982,1,1,1,1,0,0,0,20171001,20180430
98983,0,0,1,1,0,0,0,20171001,20180430
98984,0,1,0,0,0,0,0,20171001,20180430
98985,1,0,0,0,1,0,0,20171001,20180430
98986,1,1,1,1,1,0,0,20171001,20180430
98987,0,0,0,0,0,1,0,20171001,20180430
99010,1,1,1,1,1,0,0,20170901,20180531
99011,1,1,1,1,1,0,0,20170621,20211231
99012,1,1,1,1,1,0,0,20170621,20211231
99013,1,1,1,1,1,1,1,20170621,20211231
99014,1,1,1,1,1,1,0,20170621,20211231
99079,0,0,0,0,0,0,1,20170901,20181112
99080,0,0,0,0,0,0,1,20170901,20181112
99081,0,0,0,0,0,0,1,20170901,20181112
99082,0,0,0,0,0,1,0,20170901,20181112
99083,0,0,0,0,0,1,0,20170901,20181112
99084,0,0,0,0,0,1,0,20170901,20181112
99085,1,1,1,1,1,0,0,20170901,20181112
99086,1,1,1,1,1,0,0,20170901,20181112
99087,1,1,1,1,1,0,0,20170901,20181112
99088,1,1,1,1,1,0,0,20170901,20181112
99089,1,0,1,0,0,0,0,20170617,20181112
99090,0,1,0,1,1,0,0,20170617,20181112
99091,0,0,1,0,1,0,0,20170617,20181112
99098,1,1,1,1,1,0,0,20170904,20181112
99099,1,1,1,1,1,0,0,20170904,20181112
99102,1,0,1,0,1,0,0,20170904,20181112
99105,0,1,0,1,0,0,0,20170904,20181112
99106,1,1,1,1,1,0,0,20170904,20181112
99107,1,1,1,1,1,0,0,20170904,20181112
99108,1,1,1,1,1,0,0,20170904,20181112
99109,1,1,1,1,1,0,0,20170904,20181112
99110,1,1,1,1,1,0,0,20170904,20171130
99111,1,1,1,1,1,0,0,20170904,20171130
99112,1,1,1,1,1,0,0,20170904,20171130
99113,1,1,1,1,1,0,0,20170904,20181112
99114,1,1,1,1,1,0,0,20170904,20181112
99115,1,1,1,1,1,0,0,20170904,20181112
99116,1,1,1,1,1,0,0,20170904,20171130
99117,1,1,1,1,1,0,0,20170904,20171130
99118,1,1,1,1,1,0,0,20170904,20171130
99119,1,1,1,1,1,0,0,20170904,20171130
99120,1,1,1,1,1,0,0,20170904,20181112
99121,1,1,1,1,1,0,0,20170904,20181112
99122,1,1,1,1,1,0,0,20170904,20181112
99123,1,1,1,1,1,0,0,20170904,20181112
99124,1,1,1,1,1,1,1,20170701,20221231
99125,1,1,1,1,1,1,1,20170701,20221231
99126,1,1,1,1,1,0,0,20170701,20221231
99132,1,1,1,1,1,0,0,20170904,20181112
99134,1,1,1,1,1,1,0,20170701,20221231
99136,1,1,1,1,1,0,0,20170904,20181112
99137,1,1,1,1,1,0,0,20170904,20181112
99152,1,1,1,1,1,1,0,20170622,20250621
99153,1,1,1,1,1,1,1,20170701,20171231
99154,0,0,0,0,0,1,1,20170701,20171231
99155,1,1,1,1,1,0,0,20170701,20171231
99156,1,1,1,1,1,0,0,20170901,20250621
99157,1,1,1,1,1,0,0,20170622,20250621
99161,1,1,1,1,1,0,0,20170622,20250621
99165,1,1,1,1,1,0,0,20170901,20250621
99166,1,1,1,1,1,0,0,20170901,20250621
99167,0,0,1,0,0,0,0,20170901,20180611
99169,1,1,1,0,1,0,0,20170901,20250621
99170,1,1,1,1,1,1,0,20170901,20180611
99171,1,1,1,0,1,1,0,20170901,20180611
99175,0,0,0,1,0,0,0,20170901,20250621
99176,0,0,0,1,0,0,0,20170901,20250621
99177,0,0,0,1,0,0,0,20170901,20250621
99179,0,1,0,1,0,1,0,20170622,20250621
99180,1,1,1,1,1,0,0,20170622,20250621
99181,0,0,0,0,1,0,0,20170622,20250621
99182,1,1,1,1,1,0,0,20170901,20180611
99183,1,1,1,1,1,0,0,20170901,20250621
99184,1,1,1,1,1,1,0,20170901,20180611
99186,1,1,1,1,0,1,1,20170901,20180630
99189,1,1,1,1,1,0,0,20170901,20180611
99190,0,0,0,0,0,1,1,20170901,20180611
99191,1,1,1,1,1,1,1,20170901,20180611
99195,0,0,0,0,0,1,0,20170701,20221231
99197,1,1,1,1,1,1,1,20170101,20210621
99198,1,0,1,0,1,0,1,20170607,20181231
99200,1,1,1,1,0,0,0,20170901,20181112
99201,1,1,1,1,0,0,0,20170901,20181112
99203,0,0,0,0,0,1,0,20170901,20181112
99205,1,1,1,1,1,0,0,20170701,20221231
99206,1,1,1,1,1,1,1,20170701,20221231
99248,1,1,1,1,1,1,1,20170701,20181112
99249,1,1,1,1,1,0,0,20170701,20181112
99250,0,0,0,0,0,1,1,20170701,20181112
99251,1,1,1,1,1,1,1,20170701,20181112
99252,1,1,1,1,1,0,0,20170701,20181112
99253,1,1,1,1,1,1,1,20170701,20181112
99254,1,1,1,1,1,1,1,20170701,20181112
99255,1,1,1,1,1,1,1,20170701,20181112
99256,1,1,1,1,1,1,1,20170701,20181112
99257,1,1,1,1,1,1,1,20170701,20181112
99258,1,1,1,1,1,1,1,20170701,20181112
99261,0,0,0,0,0,1,1,20170701,20181112
99262,1,1,1,1,1,1,1,20170701,20181112
99263,1,1,1,1,1,0,0,20170701,20181112
99264,1,1,1,1,1,1,1,20170701,20181112
99265,1,1,1,1,1,0,0,20170901,20181112
99266,1,1,1,1,1,0,0,20170901,20181112
99267,1,1,1,1,1,0,0,20170901,20181112
99268,1,1,1,1,1,0,0,20170901,20181112
99282,1,1,1,1,1,1,1,20170701,20181112
99283,1,1,1,1,1,1,1,20170701,20181112
99284,1,1,1,1,1,1,1,20170701,20181112
99287,1,1,1,1,1,0,0,20170701,20181112
99288,1,1,1,1,1,1,1,20170701,20181112
99289,1,1,1,1,1,0,0,20170901,20180612
99303,1,1,1,1,1,1,1,20170701,20181112
99304,1,1,1,1,1,0,0,20170701,20181112
99305,1,1,1,1,1,1,1,20170701,20181112
99349,1,1,1,1,1,0,0,20170701,20181112
99401,1,1,1,1,1,1,1,20170701,20181112
99406,1,1,1,1,1,0,0,20170701,20181112
99417,1,1,1,1,1,1,0,20170701,20181112
99418,0,0,0,0,0,1,1,20170701,20181112
99420,1,1,1,1,1,1,1,20170701,20181112
99447,1,1,1,1,1,0,0,20171101,20181112
99448,1,1,1,1,1,0,0,20171101,20181112
99449,1,1,1,1,1,0,0,20171101,20181112
99450,1,1,1,1,1,0,0,20171101,20181112
99451,1,1,1,1,1,0,0,20171101,20181112
99452,1,1,1,1,1,0,0,20171101,20181112
99453,1,1,1,1,1,0,0,20171101,20181112
99454,1,1,1,1,1,0,0,20171101,20181112
99455,1,1,1,1,1,0,0,20171101,20181112
99456,1,1,1,1,1,0,0,20171101,20181112
99461,1,1,1,1,1,0,0,20170901,20181112
99462,1,1,1,1,1,1,1,20170701,20181112
99467,1,1,1,1,1,1,1,20170701,20181112
99470,1,1,1,1,1,0,0,20170701,20181112
99471,1,1,1,1,1,0,0,20170701,20181112
99474,1,1,1,1,1,0,0,20170701,20181112
99475,1,1,1,1,1,1,1,20170701,20181112
99476,0,0,0,0,0,1,1,20170701,20181112
99477,1,1,1,1,1,1,1,20170701,20181112
99479,1,1,1,1,1,0,0,20170901,20180612
99482,1,1,1,1,1,1,1,20170701,20181112
99562,0,0,0,0,0,1,0,20170901,20181112
99563,0,0,0,0,0,1,0,20170901,20181112
99564,0,0,0,0,0,1,0,20170901,20181112
99565,0,0,0,0,0,1,0,20170901,20181112
99566,0,0,0,0,0,1,0,20170901,20181112
99567,0,0,0,0,0,1,0,20170901,20181112
99568,0,0,0,0,0,0,1,20170901,20181112
99569,0,0,0,0,0,0,1,20170901,20181112
99570,0,0,0,0,0,0,1,20170901,20181112
99571,0,0,0,0,0,0,1,20170901,20181112
99572,0,0,0,0,0,0,1,20170901,20181112
99573,0,0,0,0,0,0,1,20170901,20181112
99581,1,1,1,1,1,0,0,20170828,20181112
99583,1,1,1,1,1,0,0,20170715,20181112
99584,1,1,1,1,1,0,0,20170715,20181112
99585,1,1,1,1,1,0,0,20170715,20181112
99586,1,1,1,1,1,0,0,20170715,20181112
99587,1,1,1,1,1,0,0,20170715,20181112
99588,1,1,1,1,1,0,0,20170715,20181112
99589,1,1,1,1,1,0,0,20170715,20181112
99590,1,1,1,1,1,0,0,20170715,20181112
99591,1,1,1,1,1,0,0,20170715,20181112
99592,1,1,1,1,1,0,0,20170715,20181112
99593,1,1,1,1,1,0,0,20170715,20181112
99594,1,1,1,1,1,0,0,20170715,20181112
99800,1,1,1,1,1,1,1,20170710,20220531
99801,1,1,1,1,1,1,1,20170701,20181112
99802,1,1,1,1,1,0,0,20170630,20181112
99803,1,1,1,1,1,0,0,20170630,20181112
99811,1,1,1,1,1,1,1,20170701,20181112
99813,1,1,1,1,1,1,0,20170701,20181112
99814,1,1,1,1,1,0,0,20170701,20181112
99817,1,1,1,1,1,1,1,20170701,20181112
99832,1,1,1,1,1,0,0,20170704,20221231
99836,1,1,1,1,1,1,1,20170704,20171130
99839,1,1,1,1,1,0,0,20170704,20221231
99921,1,1,1,1,1,0,0,20170828,20181112
99922,1,1,1,1,1,0,0,20170901,20181112
99923,1,1,1,1,1,0,0,20170901,20181112
99924,0,0,0,0,0,0,1,20170901,20181112
99925,0,0,0,0,0,0,1,20170901,20181112
99926,0,0,0,0,0,0,1,20170901,20181112
99927,0,0,0,0,0,0,1,20170901,20181112
99928,0,0,0,0,0,0,1,20170901,20181112
99929,0,0,0,0,0,0,1,20170901,20181112
99930,0,0,0,0,0,0,1,20170901,20181112
99931,0,0,0,0,0,0,1,20170901,20181112
99932,0,0,0,0,0,0,1,20170901,20181112
99933,0,0,0,0,0,0,1,20170901,20181112
99934,0,0,0,0,0,0,1,20170901,20181112
99935,0,0,0,0,0,0,1,20170901,20181112
99936,0,0,0,0,0,0,1,20170901,20181112
99937,0,0,0,0,0,1,0,20170901,20181112
99938,0,0,0,0,0,1,0,20170901,20181112
99939,0,0,0,0,0,1,0,20170901,20181112
99940,0,0,0,0,0,1,0,20170901,20181112
99941,0,0,0,0,0,1,0,20170901,20181112
99942,0,0,0,0,0,1,0,20170901,20181112
99943,0,0,0,0,0,1,0,20170901,20181112
99944,0,0,0,0,0,1,0,20170901,20181112
99945,0,0,0,0,0,1,0,20170901,20181112
99946,0,0,0,0,0,1,0,20170901,20181112
99947,0,0,0,0,0,1,0,20170901,20181112
99948,0,0,0,0,0,1,0,20170901,20181112
99949,0,0,0,0,0,1,0,20170901,20181112
99950,0,0,0,0,0,1,0,20170901,20181112
99951,0,0,0,0,0,1,0,20170901,20181112
99967,0,1,1,1,0,0,0,20170714,20200331
99968,1,1,1,1,1,0,0,20170828,20181112
99969,1,1,1,1,1,0,0,20170828,20181112
99970,1,1,1,1,1,0,0,20170828,20181112
99971,1,1,1,1,1,0,0,20170828,20181112
99972,1,1,1,1,1,0,0,20170828,20181112
99973,1,1,1,1,1,0,0,20170828,20181112
99978,1,1,1,1,1,0,0,20170828,20181112
99997,1,1,1,1,1,0,0,20170828,20181112
99998,1,1,1,1,1,0,0,20170828,20181112
99999,1,1,1,1,1,0,0,20170828,20181112
100000,1,1,1,1,1,0,0,20170828,20181112
100001,1,1,1,1,1,0,0,20170828,20181112
100003,1,1,1,1,1,0,0,20170901,20181112
100007,1,1,1,1,1,0,0,20170715,20181112
100008,0,0,0,0,0,1,0,20170715,20181112
100010,0,0,0,0,0,0,1,20170715,20181112
100012,1,1,1,1,1,0,0,20170901,20181112
100013,1,1,1,1,1,0,0,20170901,20181112
100014,1,1,1,1,1,0,0,20170901,20181112
100015,1,1,1,1,1,0,0,20170901,20181112
100017,1,1,1,1,1,0,0,20170901,20181112
100018,1,1,1,1,1,0,0,20170901,20181112
100019,1,1,1,1,1,0,0,20170901,20181112
100020,1,1,1,1,1,0,0,20170901,20181112
100021,1,1,1,1,1,0,0,20170901,20181112
100022,1,1,1,1,1,0,0,20170901,20181112
100023,1,1,1,1,1,0,0,20170901,20181112
100024,1,1,1,1,1,0,0,20170901,20181112
100025,1,1,1,1,1,0,0,20170901,20181112
100026,0,0,0,0,0,1,1,20170901,20181112
100027,1,1,1,1,1,0,0,20170901,20181112
100028,1,1,1,1,1,0,0,20170901,20181112
100029,1,1,1,1,1,0,0,20170901,20181112
100030,1,1,1,1,1,0,0,20170901,20181112
100031,0,0,0,0,0,1,1,20170901,20181112
100032,0,0,0,0,0,1,1,20170901,20181112
100036,0,0,0,0,0,1,1,20170801,20200131
100038,1,1,1,1,1,0,0,20170801,20200131
100040,1,1,1,1,1,1,1,20170801,20200131
100041,0,0,0,0,0,1,0,20170801,20200131
100042,1,1,1,1,1,0,0,20170801,20200131
100043,1,1,1,1,1,1,1,20170801,20200131
100201,0,0,0,0,0,0,1,20170807,20240331
100202,1,1,1,1,1,0,0,20170807,20240331
100205,1,1,1,1,1,0,0,20171001,20240331
100209,1,1,1,1,1,0,0,20171001,20240331
100211,1,1,1,1,1,1,0,20170807,20240331
100406,0,0,0,0,1,0,1,20171001,20171223
100407,1,0,1,1,0,0,0,20171001,20171223
100408,0,0,0,0,1,0,0,20171001,20171223
100409,0,1,0,0,0,0,1,20171001,20171223
100410,0,0,0,0,0,1,0,20171001,20171223
100411,0,0,0,0,0,0,1,20171001,20171223
100412,1,1,1,1,1,0,0,20171001,20171223
100413,1,1,1,1,1,0,0,20171001,20171223
100414,1,1,1,1,1,1,1,20171001,20171223
100415,1,0,1,1,1,1,0,20171001,20171223
100416,0,0,0,0,0,0,1,20171001,20171223
100417,1,0,1,1,1,1,1,20171001,20171223
100462,1,1,1,1,1,0,0,20170828,20181112
100463,1,1,1,1,1,0,0,20170828,20181112
100464,1,1,1,1,1,0,0,20170828,20181112
100465,1,1,1,1,1,0,0,20170828,20181112
100466,1,1,1,1,1,0,0,20170828,20181112
100467,1,1,1,1,1,0,0,20170828,20181112
100468,1,1,1,1,1,0,0,20170828,20181112
100469,1,1,1,1,1,0,0,20170828,20181112
100470,1,1,1,1,1,0,0,20170828,20181112
100471,1,1,1,1,1,0,0,20170828,20181112
100472,1,1,1,1,1,0,0,20170828,20181112
100473,1,1,1,1,1,0,0,20170828,20181112
100474,1,1,1,1,1,0,0,20170828,20181112
100475,1,1,1,1,1,0,0,20170828,20181112
100476,1,1,1,1,1,0,0,20170828,20181112
100477,1,1,1,1,1,0,0,20170828,20181112
100508,1,1,1,1,1,0,0,20170828,20181112
100509,1,1,1,1,1,0,0,20170828,20181112
100510,1,1,1,1,1,0,0,20170828,20181112
100511,1,1,1,1,1,0,0,20170828,20181112
100523,1,1,1,1,1,0,0,20170828,20181112
100524,1,1,1,1,1,0,0,20170828,20181112
100525,1,1,1,1,1,0,0,20170828,20181112
100526,1,1,1,1,1,0,0,20170828,20181112
100527,1,1,1,1,1,0,0,20170828,20181112
100528,1,1,1,1,1,0,0,20170828,20181112
100529,1,1,1,1,1,0,0,20170828,20181112
100530,1,1,1,1,1,0,0,20170828,20181112
100531,1,1,1,1,1,0,0,20170828,20181112
100532,1,1,1,1,1,0,0,20170828,20181112
100533,1,1,1,1,1,0,0,20170828,20181112
100534,1,1,1,1,1,0,0,20170828,20181112
100535,1,1,1,1,1,0,0,20170828,20181112
100536,1,1,1,1,1,0,0,20170828,20181112
100537,1,1,1,1,1,0,0,20170828,20181112
100538,1,1,1,1,1,0,0,20170828,20181112
100539,1,1,1,1,1,0,0,20170828,20181112
100540,1,1,1,1,1,0,0,20170828,20181112
100541,1,1,1,1,1,0,0,20170828,20181112
100542,1,1,1,1,1,0,0,20170828,20181112
100543,1,1,1,1,1,0,0,20170828,20181112
100544,1,1,1,1,1,0,0,20170828,20181112
100545,1,1,1,1,1,0,0,20170828,20181112
100624,1,1,1,1,1,0,0,20170828,20181112
100625,1,1,1,1,1,0,0,20170828,20181112
100626,1,1,1,1,1,0,0,20170828,20181112
100627,1,1,1,1,1,0,0,20170828,20181112
100628,1,1,1,1,1,0,0,20170828,20181112
100629,1,1,1,1,1,0,0,20170828,20181112
100631,1,1,1,1,1,0,0,20170828,20181112
100632,1,1,1,1,1,0,0,20170828,20181112
100645,1,1,1,1,1,0,0,20170807,20240331
100646,1,1,1,1,1,1,1,20170807,20240331
100647,1,1,1,1,1,1,1,20170807,20240331
100651,0,0,0,0,0,1,1,20170828,20181112
100652,0,0,0,0,0,1,1,20170828,20181112
100653,0,0,0,0,0,1,1,20170828,20181112
100654,0,0,0,0,0,1,1,20170828,20181112
100655,0,0,0,0,0,1,1,20170828,20181112
100656,0,0,0,0,0,1,1,20170828,20181112
100657,0,0,0,0,0,1,1,20170828,20181112
100672,0,0,0,0,0,1,1,20170828,20181112
100673,0,0,0,0,0,1,1,20170828,20181112
100674,0,0,0,0,0,1,1,20170828,20181112
100675,0,0,0,0,0,1,1,20170828,20181112
100676,0,0,0,0,0,1,1,20170828,20181112
100677,0,0,0,0,0,1,1,20170828,20181112
100678,0,0,0,0,0,1,1,20170828,20181112
100679,0,0,0,0,0,1,1,20170828,20181112
100680,0,0,0,0,0,1,1,20170828,20181112
100681,0,0,0,0,0,1,1,20170828,20181112
100686,0,0,0,0,0,1,1,20170828,20181112
100687,0,0,0,0,0,1,1,20170828,20181112
100688,0,0,0,0,0,1,1,20170828,20181112
100689,0,0,0,0,0,1,1,20170828,20181112
100690,0,0,0,0,0,1,1,20170828,20181112
100691,0,0,0,0,0,1,1,20170828,20181112
100692,0,0,0,0,0,1,0,20170828,20181112
100693,0,0,0,0,0,1,0,20170828,20181112
100694,0,0,0,0,0,0,1,20170828,20181112
100695,0,0,0,0,0,1,1,20170828,20181112
100696,0,0,0,0,0,1,1,20170828,20181112
100698,1,1,1,1,1,0,0,20170801,20210831
100699,0,0,0,0,0,1,1,20170801,20210831
100700,1,1,1,1,1,0,0,20170801,20210831
100717,1,1,1,1,1,0,0,20170904,20171209
100748,0,0,0,0,0,1,1,20170828,20181112
100751,0,0,0,0,0,1,1,20170828,20181112
100854,1,1,1,1,1,0,0,20170901,20181112
100855,1,1,1,1,1,0,0,20170901,20181112
100856,1,1,1,1,1,0,0,20170901,20181112
100857,1,1,1,1,1,0,0,20170901,20181112
100858,1,1,1,1,1,0,0,20170901,20181112
100859,1,1,1,1,1,0,0,20170901,20181112
100860,1,1,1,1,1,0,0,20170901,20181112
100861,1,1,1,1,1,0,0,20170901,20181112
100862,1,1,1,1,1,0,0,20170901,20181112
100863,1,1,1,1,1,0,0,20170901,20181112
100864,1,1,1,1,1,0,0,20170901,20181112
100865,1,1,1,1,1,0,0,20170901,20181112
100866,1,1,1,1,1,0,0,20170901,20181112
100867,1,1,1,1,1,0,0,20170901,20181112
100868,1,1,1,1,1,0,0,20170901,20181112
100869,1,1,1,1,1,0,0,20170901,20181112
100870,1,1,1,1,1,0,0,20170901,20181112
100871,1,1,1,1,1,0,0,20170901,20181112
100872,1,1,1,1,1,0,0,20170901,20181112
100873,1,1,1,1,1,0,0,20170901,20181112
100874,0,0,0,0,0,1,0,20170901,20171130
100875,0,0,0,0,0,1,0,20170901,20171130
100876,0,0,0,0,0,1,0,20170901,20171130
100877,0,0,0,0,0,1,0,20170901,20171130
100878,0,0,0,0,0,1,0,20170901,20171130
100879,0,0,0,0,0,1,0,20170901,20171130
100880,0,0,0,0,0,1,0,20170901,20171130
100881,0,0,0,0,0,0,1,20170901,20171130
100882,0,0,0,0,0,0,1,20170901,20171130
100883,0,0,0,0,0,0,1,20170901,20171130
100884,0,0,0,0,0,0,1,20170901,20171130
100885,0,0,0,0,0,0,1,20170901,20171130
100886,0,0,0,0,0,0,1,20170901,20171130
100887,1,0,1,0,1,0,0,20170901,20221231
100888,1,1,1,1,1,0,0,20170901,20181112
100890,1,0,0,0,0,0,0,20170901,20181112
100891,0,1,1,1,1,0,0,20170901,20181112
100892,1,1,1,1,1,0,0,20170901,20181112
100898,1,1,1,1,1,0,0,20170901,20171130
100900,1,1,1,1,1,0,0,20170901,20171130
100901,1,1,1,1,1,0,0,20170901,20171130
100902,1,1,1,1,1,0,0,20170901,20171130
100903,1,1,1,1,1,0,0,20170901,20171130
100904,1,1,1,1,1,0,0,20170901,20171130
100905,1,1,1,1,1,0,0,20170901,20171130
100906,1,1,1,1,1,0,0,20170901,20171130
100907,1,1,1,1,1,0,0,20170901,20171130
100908,1,1,1,1,1,0,0,20170901,20171130
100911,0,0,0,1,0,0,0,20170901,20180630
100913,1,1,1,1,1,0,0,20170901,20180630
100915,0,1,0,0,0,0,0,20170901,20180630
100916,0,0,0,0,0,0,1,20170901,20180630
100917,1,0,0,1,1,0,0,20170901,20180630
100918,1,1,1,1,1,0,1,20170901,20180630
100919,1,0,1,1,1,0,0,20170901,20180630
100920,0,0,0,0,0,1,0,20170901,20180630
100921,1,1,1,1,1,0,0,20170901,20180630
100932,1,1,1,1,1,1,0,20170901,20180630
100941,0,0,0,0,0,0,1,20170901,20180630
100942,1,1,1,1,1,0,0,20170901,20180630
100943,1,1,1,1,1,0,1,20170901,20180630
100944,1,1,1,1,1,1,1,20170901,20180630
100945,1,1,1,1,1,1,0,20170901,20180630
100946,1,1,1,1,1,1,1,20170901,20180630
100947,1,1,1,1,1,1,1,20170901,20180630
100948,0,0,0,0,1,0,0,20170901,20180630
100949,0,0,0,0,0,1,0,20170901,20180630
100950,1,0,0,0,0,0,0,20170901,20180630
100951,0,1,1,1,1,1,1,20170901,20180630
100952,1,1,1,1,1,1,1,20170901,20180630
100958,0,0,1,0,0,0,0,20170809,20240331
100959,1,1,1,1,1,0,0,20170901,20181112
100960,1,1,1,1,1,0,0,20170901,20181112
100961,1,1,1,1,1,0,0,20170901,20181112
100962,1,1,1,1,1,0,0,20170901,20181112
100963,1,1,1,1,1,0,0,20170901,20181112
100979,1,1,1,1,1,0,0,20170901,20181112
100980,1,1,1,1,1,0,0,20170901,20181112
100981,1,1,1,1,1,0,0,20170901,20181112
100982,1,1,1,1,1,0,0,20170901,20181112
100983,1,1,1,1,1,0,0,20170901,20181112
100984,1,1,1,1,1,0,0,20170901,20181112
100985,1,1,1,1,1,0,0,20170901,20181112
100986,1,1,1,1,1,0,0,20170901,20181112
100987,1,1,1,1,1,0,0,20170901,20181112
100988,1,1,1,1,1,0,0,20170901,20181112
100989,1,1,1,1,1,0,0,20170901,20181112
100990,1,1,1,1,1,0,0,20170901,20181112
100991,1,1,1,1,1,0,0,20170901,20181112
100993,1,1,1,1,1,0,0,20170901,20180630
100994,1,1,1,1,1,1,1,20170901,20180630
100995,0,0,0,0,0,1,1,20170901,20180630
100996,1,1,1,1,1,0,0,20170901,20180630
100999,1,1,1,1,1,0,0,20170901,20171130
101007,1,1,1,1,1,0,0,20170901,20181112
101008,1,1,1,1,1,0,0,20170901,20181112
101009,1,1,1,1,1,0,0,20170901,20181112
101010,1,1,1,1,1,0,0,20170901,20181112
101011,1,1,1,1,1,0,0,20170901,20181112
101012,1,1,1,1,1,0,0,20170901,20181112
101013,1,1,1,1,1,0,0,20170901,20181112
101059,1,1,1,1,1,0,0,20170901,20171130
101060,0,0,0,0,0,0,1,20170901,20171130
101061,0,0,0,0,0,0,1,20170901,20171130
101062,0,0,0,0,0,0,1,20170901,20171130
101063,0,0,0,0,0,0,1,20170901,20171130
101064,0,0,0,0,0,0,1,20170901,20171130
101065,0,0,0,0,0,1,0,20170901,20171130
101066,0,0,0,0,0,1,0,20170901,20171130
101067,0,0,0,0,0,1,0,20170901,20171130
101068,0,0,0,0,0,1,0,20170901,20171130
101069,0,0,0,0,0,1,0,20170901,20171130
101070,0,0,0,0,0,1,0,20170901,20171130
101071,1,1,1,1,1,0,0,20170901,20171130
101072,1,1,1,1,1,0,0,20170901,20171130
101073,1,1,1,1,1,0,0,20170901,20171130
101074,1,1,1,1,1,0,0,20170901,20171130
101075,1,1,1,1,1,0,0,20170901,20171130
101076,1,1,1,1,1,0,0,20170901,20171130
101077,1,1,1,1,1,0,0,20170901,20171130
101078,1,1,1,1,1,0,0,20170901,20181112
101079,1,1,1,1,1,0,0,20170901,20181112
101080,1,1,1,1,1,0,0,20170901,20181112
101081,1,1,1,1,1,0,0,20170901,20181112
101082,1,1,1,1,1,0,0,20170901,20181112
101083,1,1,1,1,1,0,0,20170901,20181112
101084,0,0,0,0,0,1,0,20170901,20181112
101085,0,0,0,0,0,1,0,20170901,20181112
101086,0,0,0,0,0,1,0,20170901,20181112
101087,0,0,0,0,0,1,0,20170901,20181112
101088,0,0,0,0,0,1,0,20170901,20181112
101089,0,0,0,0,0,1,0,20170901,20181112
101090,0,0,0,0,0,0,1,20170901,20181112
101091,0,0,0,0,0,0,1,20170901,20181112
101092,0,0,0,0,0,0,1,20170901,20181112
101093,0,0,0,0,0,0,1,20170901,20181112
101094,0,0,0,0,0,0,1,20170901,20181112
101100,0,0,0,0,0,1,0,20170901,20181112
101101,0,0,0,0,0,1,0,20170901,20181112
101102,0,0,0,0,0,1,0,20170901,20181112
101103,0,0,0,0,0,1,0,20170901,20181112
101104,0,0,0,0,0,1,0,20170901,20181112
101105,0,0,0,0,0,1,0,20170901,20181112
101113,0,0,0,0,0,1,0,20170901,20181112
101114,0,0,0,0,0,1,0,20170901,20181112
101115,0,0,0,0,0,1,0,20170901,20181112
101116,0,0,0,0,0,1,0,20170901,20181112
101117,0,0,0,0,0,1,0,20170901,20181112
101118,0,0,0,0,0,1,0,20170901,20181112
101119,0,0,0,0,0,1,0,20170901,20181112
101120,0,0,0,0,0,0,1,20170901,20181112
101121,0,0,0,0,0,0,1,20170901,20181112
101122,0,0,0,0,0,0,1,20170901,20181112
101123,0,0,0,0,0,0,1,20170901,20181112
101124,0,0,0,0,0,0,1,20170901,20181112
101125,0,0,0,0,0,0,1,20170901,20181112
101136,1,1,1,1,1,0,0,20170901,20181112
101137,1,1,1,1,1,0,0,20170901,20181112
101138,1,1,1,1,1,0,0,20170901,20181112
101139,1,1,1,1,1,0,0,20170901,20181112
101140,1,1,1,1,1,0,0,20170901,20181112
101141,1,1,1,1,1,0,0,20170901,20181112
101142,1,1,1,1,1,0,0,20170901,20181112
101143,1,1,1,1,1,0,0,20170901,20181112
101144,1,1,1,1,1,0,0,20170901,20181112
101145,1,1,1,1,1,0,0,20170901,20181112
101146,1,1,1,1,1,0,0,20170901,20181112
101148,1,1,1,1,1,0,0,20170901,20181112
101149,1,1,1,1,1,0,0,20170901,20181112
101150,1,1,1,1,1,0,0,20170901,20181112
101151,1,1,1,1,1,0,0,20170901,20181112
101152,1,1,1,1,1,0,0,20170901,20181112
101153,1,1,1,1,1,0,0,20170901,20181112
101154,1,1,1,1,1,0,0,20170901,20181112
101155,1,1,1,1,1,0,0,20170901,20181112
101174,1,1,1,1,1,0,0,20170901,20181112
101175,1,1,1,1,1,0,0,20170901,20181112
101176,1,1,1,1,1,0,0,20170901,20181112
101177,1,1,1,1,1,0,0,20170901,20181112
101178,0,0,0,0,0,0,1,20170901,20181112
101179,0,0,0,0,0,0,1,20170901,20181112
101180,0,0,0,0,0,0,1,20170901,20181112
101181,0,0,0,0,0,0,1,20170901,20181112
101183,0,0,0,0,0,0,1,20170901,20181112
101184,0,0,0,0,0,1,0,20170901,20181112
101185,0,0,0,0,0,1,0,20170901,20181112
101186,0,0,0,0,0,1,0,20170901,20181112
101187,0,0,0,0,0,1,0,20170901,20181112
101188,0,0,0,0,0,1,0,20170901,20181112
101189,0,0,0,0,0,1,0,20170901,20181112
101190,0,0,0,0,0,1,0,20170901,20181112
101191,0,0,0,0,0,0,1,20170901,20181112
