"stop_id","stop_name","stop_lat","stop_lon"
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
