"stop_id","stop_name","stop_lat","stop_lon"
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
26852,"Anne",58.37807704,26.75178033
25950,"Sõpruse puiestee",58.38117268,26.75303165
26370,"Puiestee",58.38438887,26.74325991
26082,"Jaama",58.38394806,26.74035435
26233,"Paju",58.38232537,26.74686845
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
26852,"Anne",58.37807704,26.75178033
25950,"Sõpruse puiestee",58.38117268,26.75303165
26370,"Puiestee",58.38438887,26.74325991
26082,"Jaama",58.38394806,26.74035435
26233,"Paju",58.38232537,26.74686845
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
